source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,35475344.39,Exterior Heat,#8FBC8F,TWh
NG,CHP,10539577.64,NG,#FFD700,TWh
Electricity,Elec,7663211.75,Electricity,#00BFFF,TWh
Solar,Elec,13482993.63,Solar,#FFFF00,TWh
Solar,DHN,8116458.27,Solar,#FFFF00,TWh
Elec,Export,7663211.75,Electricity,#00BFFF,TWh
Elec,Elec demand,7712230.49,Electricity,#00BFFF,TWh
Elec,HPs,10507091.78,Electricity,#00BFFF,TWh
CHP,Elec,4736328.65,Electricity,#00BFFF,TWh
CHP,DHN,4985609.10,Heat LT,#FA8072,TWh
HPs,DHN,45982436.17,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,39367048.30,Heat LT,#FA8072,TWh
DHN,Loss DHN,6038870.91,Heat LT,#FA8072,TWh
DHN,DHN Sto,13678584.34,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,13197180.43,Heat LT,#FA8072,TWh
