Time	TS_DHN_DAILY	TS_DHN_SEASONAL	TS_DEC	TS_DHN_DAILY_in	TS_DHN_DAILY_out	TS_DHN_SEASONAL_in	TS_DHN_SEASONAL_out	TS_DEC_in	TS_DEC_out	
 6728	0.000000	0.000000	1.913255	0.000000	0.000000	0.000000	0.000000	0.000000	2.068074	
 6729	0.000000	0.000000	0.010062	0.000000	0.000000	0.000000	0.000000	0.000000	1.887428	
 6730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009979	
 6731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6745	0.000000	0.000000	1.660406	0.000000	0.000000	0.000000	0.000000	-1.660406	0.000000	
 6746	0.000000	0.000000	3.334148	0.000000	0.000000	0.000000	0.000000	-1.687423	0.000000	
 6747	0.000000	0.000000	5.001478	0.000000	0.000000	0.000000	0.000000	-1.881438	0.186635	
 6748	0.000000	0.000000	6.652948	0.000000	0.000000	0.000000	0.000000	-1.880378	0.187695	
 6749	0.000000	0.000000	8.269230	0.000000	0.000000	0.000000	0.000000	-1.869588	0.198486	
 6750	0.000000	0.000000	6.133017	0.000000	0.000000	0.000000	0.000000	0.000000	2.068074	
 6751	0.000000	0.000000	4.014408	0.000000	0.000000	0.000000	0.000000	0.000000	2.068074	
 6752	0.000000	0.000000	1.913255	0.000000	0.000000	0.000000	0.000000	0.000000	2.068074	
 6753	0.000000	0.000000	0.010062	0.000000	0.000000	0.000000	0.000000	0.000000	1.887428	
 6754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009979	
 6755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6785	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6786	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6809	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6810	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6833	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6834	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6852	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6857	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6858	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6881	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6882	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6905	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6906	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6929	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6930	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6953	0.000000	0.000000	0.652748	0.000000	0.000000	0.000000	0.000000	-0.652748	0.000000	
 6954	0.000000	0.000000	1.252019	0.000000	0.000000	0.000000	0.000000	-0.604650	0.000000	
 6955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.241702	
 6956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
 6961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
 6962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.034037	1.034037	
