source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,9671.36,Exterior Heat,#8FBC8F,TWh
NG,HPs,5100.41,NG,#FFD700,TWh
Electricity,Elec,5727.10,Electricity,#00BFFF,TWh
Solar,Elec,5727.10,Solar,#FFFF00,TWh
Elec,Export,5727.10,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,3077.10,Electricity,#00BFFF,TWh
HPs,Heat,17848.87,Heat LT,#FA8072,TWh
Heat,Dec. Sto,4391.77,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,4324.04,Heat LT,#FA8072,TWh
Dec. Sto,Losses,67.73,Heat,#708090,TWh
Heat,Heat LT Dec,13457.10,Heat,#FA8072,TWh
