source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,9312.64,Exterior Heat,#8FBC8F,TWh
NG,HPs,4709.45,NG,#FFD700,TWh
Electricity,Elec,5727.10,Electricity,#00BFFF,TWh
Solar,Elec,5727.10,Solar,#FFFF00,TWh
Elec,Export,5727.10,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,3077.10,Electricity,#00BFFF,TWh
HPs,Heat,17099.20,Heat LT,#FA8072,TWh
Heat,Dec. Sto,1825.52,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,1771.27,Heat LT,#FA8072,TWh
Dec. Sto,Losses,54.24,Heat,#708090,TWh
Heat,Heat LT Dec,15273.68,Heat,#FA8072,TWh
