source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,33086094.10,Exterior Heat,#8FBC8F,TWh
NG,CHP,15551104.40,NG,#FFD700,TWh
Electricity,Elec,5411624.90,Electricity,#00BFFF,TWh
Solar,Elec,10538297.17,Solar,#FFFF00,TWh
Solar,DHN,8818085.64,Solar,#FFFF00,TWh
Elec,Export,5411624.90,Electricity,#00BFFF,TWh
Elec,Elec demand,7712230.49,Electricity,#00BFFF,TWh
Elec,HPs,9814500.54,Electricity,#00BFFF,TWh
CHP,Elec,6988433.86,Electricity,#00BFFF,TWh
CHP,DHN,7356246.17,Heat LT,#FA8072,TWh
HPs,DHN,42900594.64,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,39452339.84,Heat LT,#FA8072,TWh
DHN,Loss DHN,6034400.12,Heat LT,#FA8072,TWh
DHN,DHN Sto,13588186.48,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,13111888.90,Heat LT,#FA8072,TWh
