source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,6507.83,Exterior Heat,#8FBC8F,TWh
NG,HPs,10071.88,NG,#FFD700,TWh
Electricity,Elec,3922.34,Electricity,#00BFFF,TWh
Solar,Elec,3922.34,Solar,#FFFF00,TWh
Elec,Export,3922.34,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,1272.34,Electricity,#00BFFF,TWh
HPs,Heat,17852.06,Heat LT,#FA8072,TWh
Heat,Dec. Sto,3428.09,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,3357.18,Heat LT,#FA8072,TWh
Dec. Sto,Losses,70.91,Heat,#708090,TWh
Heat,Heat LT Dec,14423.96,Heat,#FA8072,TWh
