source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,5946.95,Exterior Heat,#8FBC8F,TWh
NG,HPs,10994.34,NG,#FFD700,TWh
Electricity,Elec,3560.77,Electricity,#00BFFF,TWh
Solar,Elec,3560.77,Solar,#FFFF00,TWh
Elec,Export,3560.77,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,910.77,Electricity,#00BFFF,TWh
HPs,Heat,17852.06,Heat LT,#FA8072,TWh
Heat,Dec. Sto,1930.98,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,1860.07,Heat LT,#FA8072,TWh
Dec. Sto,Losses,70.91,Heat,#708090,TWh
Heat,Heat LT Dec,15921.07,Heat,#FA8072,TWh
