source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,8540.55,Exterior Heat,#8FBC8F,TWh
NG,HPs,2319.02,NG,#FFD700,TWh
Electricity,Elec,3514.40,Electricity,#00BFFF,TWh
Solar,Elec,5727.10,Solar,#FFFF00,TWh
Elec,Export,3514.40,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,3077.10,Electricity,#00BFFF,TWh
HPs,Heat,13936.67,Heat LT,#FA8072,TWh
Heat,Dec. Sto,2052.64,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,1988.62,Heat LT,#FA8072,TWh
Dec. Sto,Losses,64.03,Heat,#708090,TWh
Heat,Heat LT Dec,11884.02,Heat,#FA8072,TWh
