source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,7349.17,Exterior Heat,#8FBC8F,TWh
NG,HPs,8688.18,NG,#FFD700,TWh
Electricity,Elec,2459.10,Electricity,#00BFFF,TWh
Solar,Elec,4464.71,Solar,#FFFF00,TWh
Elec,Export,2459.10,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,1814.71,Electricity,#00BFFF,TWh
HPs,Heat,17852.06,Heat LT,#FA8072,TWh
Heat,Dec. Sto,1780.43,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,1709.52,Heat LT,#FA8072,TWh
Dec. Sto,Losses,70.91,Heat,#708090,TWh
Heat,Heat LT Dec,16071.62,Heat,#FA8072,TWh
