source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,46114889.49,Exterior Heat,#8FBC8F,TWh
Electricity,Elec,13251122.46,Electricity,#00BFFF,TWh
Solar,Elec,17181306.01,Solar,#FFFF00,TWh
Elec,Export,13251122.46,Electricity,#00BFFF,TWh
Elec,Elec demand,7712230.49,Electricity,#00BFFF,TWh
Elec,HPs,9469075.51,Electricity,#00BFFF,TWh
HPs,DHN,55583965.00,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,39259337.04,Heat LT,#FA8072,TWh
DHN,Loss DHN,5683718.80,Heat LT,#FA8072,TWh
DHN,DHN Sto,10640909.17,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,10445296.80,Heat LT,#FA8072,TWh
