Time	TS_DHN_DAILY	TS_DHN_SEASONAL	TS_DEC	TS_DHN_DAILY_in	TS_DHN_DAILY_out	TS_DHN_SEASONAL_in	TS_DHN_SEASONAL_out	TS_DEC_in	TS_DEC_out	
 6606	0.000000	0.000000	43.343231	0.000000	0.000000	0.000000	0.000000	0.000000	1.106046	
 6607	0.000000	0.000000	42.568001	0.000000	0.000000	0.000000	0.000000	0.000000	0.418081	
 6608	0.000000	0.000000	42.246667	0.000000	0.000000	0.000000	0.000000	-0.029426	0.000000	
 6609	0.000000	0.000000	42.200782	0.000000	0.000000	0.000000	0.000000	-0.302227	0.000000	
 6610	0.000000	0.000000	42.409209	0.000000	0.000000	0.000000	0.000000	-5.880786	5.324625	
 6611	0.000000	0.000000	42.810092	0.000000	0.000000	0.000000	0.000000	-5.977873	5.227538	
 6612	0.000000	0.000000	43.375046	0.000000	0.000000	0.000000	0.000000	-6.061561	5.143851	
 6613	0.000000	0.000000	44.064569	0.000000	0.000000	0.000000	0.000000	-6.126172	5.079239	
 6614	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-6.162791	5.042621	
 6615	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6616	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6617	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6618	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6619	0.000000	0.000000	43.413961	0.000000	0.000000	0.000000	0.000000	-5.083528	6.121884	
 6620	0.000000	0.000000	39.871761	0.000000	0.000000	0.000000	0.000000	0.000000	3.184469	
 6621	0.000000	0.000000	36.410654	0.000000	0.000000	0.000000	0.000000	0.000000	3.132564	
 6622	0.000000	0.000000	33.066181	0.000000	0.000000	0.000000	0.000000	0.000000	3.044449	
 6623	0.000000	0.000000	29.882464	0.000000	0.000000	0.000000	0.000000	-4.147080	7.058332	
 6624	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	0.000000	2.767304	
 6625	0.000000	0.000000	30.524232	0.000000	0.000000	0.000000	0.000000	-3.876704	0.000000	
 6626	0.000000	0.000000	34.156853	0.000000	0.000000	0.000000	0.000000	-3.884140	0.000000	
 6627	0.000000	0.000000	37.757456	0.000000	0.000000	0.000000	0.000000	-3.882055	0.000000	
 6628	0.000000	0.000000	41.306453	0.000000	0.000000	0.000000	0.000000	-3.860119	0.000000	
 6629	0.000000	0.000000	44.731511	0.000000	0.000000	0.000000	0.000000	-3.765423	0.000000	
 6630	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.458723	0.000000	
 6631	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6632	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-5.787371	5.418041	
 6633	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6634	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6635	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6636	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6637	0.000000	0.000000	42.750039	0.000000	0.000000	0.000000	0.000000	0.000000	1.702277	
 6638	0.000000	0.000000	40.845222	0.000000	0.000000	0.000000	0.000000	0.000000	1.552557	
 6639	0.000000	0.000000	39.053818	0.000000	0.000000	0.000000	0.000000	0.000000	1.454840	
 6640	0.000000	0.000000	37.326836	0.000000	0.000000	0.000000	0.000000	0.000000	1.405179	
 6641	0.000000	0.000000	35.607808	0.000000	0.000000	0.000000	0.000000	-4.896978	6.308433	
 6642	0.000000	0.000000	33.854847	0.000000	0.000000	0.000000	0.000000	0.000000	1.459553	
 6643	0.000000	0.000000	32.064742	0.000000	0.000000	0.000000	0.000000	0.000000	1.511140	
 6644	0.000000	0.000000	30.242234	0.000000	0.000000	0.000000	0.000000	0.000000	1.558295	
 6645	0.000000	0.000000	28.336726	0.000000	0.000000	0.000000	0.000000	0.000000	1.656311	
 6646	0.000000	0.000000	26.332656	0.000000	0.000000	0.000000	0.000000	0.000000	1.770576	
 6647	0.000000	0.000000	24.853288	0.000000	0.000000	0.000000	0.000000	0.000000	1.262387	
 6648	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-6.712922	4.492490	
 6649	0.000000	0.000000	30.524232	0.000000	0.000000	0.000000	0.000000	-3.876704	0.000000	
 6650	0.000000	0.000000	34.156853	0.000000	0.000000	0.000000	0.000000	-3.884140	0.000000	
 6651	0.000000	0.000000	37.757456	0.000000	0.000000	0.000000	0.000000	-3.882055	0.000000	
 6652	0.000000	0.000000	41.306453	0.000000	0.000000	0.000000	0.000000	-3.860119	0.000000	
 6653	0.000000	0.000000	44.731511	0.000000	0.000000	0.000000	0.000000	-3.765423	0.000000	
 6654	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.458723	0.000000	
 6655	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6656	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-5.787371	5.418041	
 6657	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6658	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6659	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6660	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6661	0.000000	0.000000	42.750039	0.000000	0.000000	0.000000	0.000000	0.000000	1.702277	
 6662	0.000000	0.000000	40.845222	0.000000	0.000000	0.000000	0.000000	0.000000	1.552557	
 6663	0.000000	0.000000	39.053818	0.000000	0.000000	0.000000	0.000000	0.000000	1.454840	
 6664	0.000000	0.000000	37.326836	0.000000	0.000000	0.000000	0.000000	0.000000	1.405179	
 6665	0.000000	0.000000	35.607808	0.000000	0.000000	0.000000	0.000000	-4.896978	6.308433	
 6666	0.000000	0.000000	33.854847	0.000000	0.000000	0.000000	0.000000	0.000000	1.459553	
 6667	0.000000	0.000000	32.064742	0.000000	0.000000	0.000000	0.000000	0.000000	1.511140	
 6668	0.000000	0.000000	30.242234	0.000000	0.000000	0.000000	0.000000	0.000000	1.558295	
 6669	0.000000	0.000000	28.336726	0.000000	0.000000	0.000000	0.000000	0.000000	1.656311	
 6670	0.000000	0.000000	26.332656	0.000000	0.000000	0.000000	0.000000	0.000000	1.770576	
 6671	0.000000	0.000000	24.853288	0.000000	0.000000	0.000000	0.000000	0.000000	1.262387	
 6672	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-6.712922	4.492490	
 6673	0.000000	0.000000	30.524232	0.000000	0.000000	0.000000	0.000000	-3.876704	0.000000	
 6674	0.000000	0.000000	34.156853	0.000000	0.000000	0.000000	0.000000	-3.884140	0.000000	
 6675	0.000000	0.000000	37.757456	0.000000	0.000000	0.000000	0.000000	-3.882055	0.000000	
 6676	0.000000	0.000000	41.306453	0.000000	0.000000	0.000000	0.000000	-3.860119	0.000000	
 6677	0.000000	0.000000	44.731511	0.000000	0.000000	0.000000	0.000000	-3.765423	0.000000	
 6678	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.458723	0.000000	
 6679	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6680	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-5.787371	5.418041	
 6681	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6682	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6683	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6684	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6685	0.000000	0.000000	42.750039	0.000000	0.000000	0.000000	0.000000	0.000000	1.702277	
 6686	0.000000	0.000000	40.845222	0.000000	0.000000	0.000000	0.000000	0.000000	1.552557	
 6687	0.000000	0.000000	39.053818	0.000000	0.000000	0.000000	0.000000	0.000000	1.454840	
 6688	0.000000	0.000000	37.326836	0.000000	0.000000	0.000000	0.000000	0.000000	1.405179	
 6689	0.000000	0.000000	35.607808	0.000000	0.000000	0.000000	0.000000	-4.896978	6.308433	
 6690	0.000000	0.000000	33.854847	0.000000	0.000000	0.000000	0.000000	0.000000	1.459553	
 6691	0.000000	0.000000	32.064742	0.000000	0.000000	0.000000	0.000000	0.000000	1.511140	
 6692	0.000000	0.000000	30.242234	0.000000	0.000000	0.000000	0.000000	0.000000	1.558295	
 6693	0.000000	0.000000	28.336726	0.000000	0.000000	0.000000	0.000000	0.000000	1.656311	
 6694	0.000000	0.000000	26.332656	0.000000	0.000000	0.000000	0.000000	0.000000	1.770576	
 6695	0.000000	0.000000	24.853288	0.000000	0.000000	0.000000	0.000000	0.000000	1.262387	
 6696	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-6.712922	4.492490	
 6697	0.000000	0.000000	30.524232	0.000000	0.000000	0.000000	0.000000	-3.876704	0.000000	
 6698	0.000000	0.000000	34.156853	0.000000	0.000000	0.000000	0.000000	-3.884140	0.000000	
 6699	0.000000	0.000000	37.757456	0.000000	0.000000	0.000000	0.000000	-3.882055	0.000000	
 6700	0.000000	0.000000	41.306453	0.000000	0.000000	0.000000	0.000000	-3.860119	0.000000	
 6701	0.000000	0.000000	44.731511	0.000000	0.000000	0.000000	0.000000	-3.765423	0.000000	
 6702	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.458723	0.000000	
 6703	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6704	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-5.787371	5.418041	
 6705	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6706	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6707	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6708	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6709	0.000000	0.000000	42.750039	0.000000	0.000000	0.000000	0.000000	0.000000	1.702277	
 6710	0.000000	0.000000	40.845222	0.000000	0.000000	0.000000	0.000000	0.000000	1.552557	
 6711	0.000000	0.000000	39.053818	0.000000	0.000000	0.000000	0.000000	0.000000	1.454840	
 6712	0.000000	0.000000	37.326836	0.000000	0.000000	0.000000	0.000000	0.000000	1.405179	
 6713	0.000000	0.000000	35.607808	0.000000	0.000000	0.000000	0.000000	-4.896978	6.308433	
 6714	0.000000	0.000000	33.854847	0.000000	0.000000	0.000000	0.000000	0.000000	1.459553	
 6715	0.000000	0.000000	32.064742	0.000000	0.000000	0.000000	0.000000	0.000000	1.511140	
 6716	0.000000	0.000000	30.242234	0.000000	0.000000	0.000000	0.000000	0.000000	1.558295	
 6717	0.000000	0.000000	28.336726	0.000000	0.000000	0.000000	0.000000	0.000000	1.656311	
 6718	0.000000	0.000000	26.332656	0.000000	0.000000	0.000000	0.000000	0.000000	1.770576	
 6719	0.000000	0.000000	24.853288	0.000000	0.000000	0.000000	0.000000	0.000000	1.262387	
 6720	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-6.712922	4.492490	
 6721	0.000000	0.000000	30.497590	0.000000	0.000000	0.000000	0.000000	-7.527737	3.677675	
 6722	0.000000	0.000000	34.123369	0.000000	0.000000	0.000000	0.000000	-3.877078	0.000000	
 6723	0.000000	0.000000	37.726651	0.000000	0.000000	0.000000	0.000000	-3.884458	0.000000	
 6724	0.000000	0.000000	41.298121	0.000000	0.000000	0.000000	0.000000	-7.543875	3.661537	
 6725	0.000000	0.000000	44.818582	0.000000	0.000000	0.000000	0.000000	-7.533084	3.672327	
 6726	0.000000	0.000000	43.343231	0.000000	0.000000	0.000000	0.000000	0.000000	1.106046	
 6727	0.000000	0.000000	42.568001	0.000000	0.000000	0.000000	0.000000	0.000000	0.418081	
 6728	0.000000	0.000000	42.246667	0.000000	0.000000	0.000000	0.000000	-0.029426	0.000000	
 6729	0.000000	0.000000	42.200782	0.000000	0.000000	0.000000	0.000000	-0.302227	0.000000	
 6730	0.000000	0.000000	42.409209	0.000000	0.000000	0.000000	0.000000	-5.880786	5.324625	
 6731	0.000000	0.000000	42.810092	0.000000	0.000000	0.000000	0.000000	-5.977873	5.227538	
 6732	0.000000	0.000000	43.375046	0.000000	0.000000	0.000000	0.000000	-6.061561	5.143851	
 6733	0.000000	0.000000	44.064569	0.000000	0.000000	0.000000	0.000000	-6.126172	5.079239	
 6734	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-6.162791	5.042621	
 6735	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6736	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6737	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6738	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6739	0.000000	0.000000	43.413961	0.000000	0.000000	0.000000	0.000000	-5.083528	6.121884	
 6740	0.000000	0.000000	39.871761	0.000000	0.000000	0.000000	0.000000	0.000000	3.184469	
 6741	0.000000	0.000000	36.410654	0.000000	0.000000	0.000000	0.000000	0.000000	3.132564	
 6742	0.000000	0.000000	33.066181	0.000000	0.000000	0.000000	0.000000	0.000000	3.044449	
 6743	0.000000	0.000000	29.882464	0.000000	0.000000	0.000000	0.000000	-4.147080	7.058332	
 6744	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	0.000000	2.767304	
 6745	0.000000	0.000000	30.497590	0.000000	0.000000	0.000000	0.000000	-7.527737	3.677675	
 6746	0.000000	0.000000	34.123369	0.000000	0.000000	0.000000	0.000000	-3.877078	0.000000	
 6747	0.000000	0.000000	37.726651	0.000000	0.000000	0.000000	0.000000	-3.884458	0.000000	
 6748	0.000000	0.000000	41.298121	0.000000	0.000000	0.000000	0.000000	-7.543875	3.661537	
 6749	0.000000	0.000000	44.818582	0.000000	0.000000	0.000000	0.000000	-7.533084	3.672327	
 6750	0.000000	0.000000	43.343231	0.000000	0.000000	0.000000	0.000000	0.000000	1.106046	
 6751	0.000000	0.000000	42.568001	0.000000	0.000000	0.000000	0.000000	0.000000	0.418081	
 6752	0.000000	0.000000	42.246667	0.000000	0.000000	0.000000	0.000000	-0.029426	0.000000	
 6753	0.000000	0.000000	42.200782	0.000000	0.000000	0.000000	0.000000	-0.302227	0.000000	
 6754	0.000000	0.000000	42.409209	0.000000	0.000000	0.000000	0.000000	-5.880786	5.324625	
 6755	0.000000	0.000000	42.810092	0.000000	0.000000	0.000000	0.000000	-5.977873	5.227538	
 6756	0.000000	0.000000	43.375046	0.000000	0.000000	0.000000	0.000000	-6.061561	5.143851	
 6757	0.000000	0.000000	44.064569	0.000000	0.000000	0.000000	0.000000	-6.126172	5.079239	
 6758	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-6.162791	5.042621	
 6759	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6760	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6761	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6762	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6763	0.000000	0.000000	43.413961	0.000000	0.000000	0.000000	0.000000	-5.083528	6.121884	
 6764	0.000000	0.000000	39.871761	0.000000	0.000000	0.000000	0.000000	0.000000	3.184469	
 6765	0.000000	0.000000	36.410654	0.000000	0.000000	0.000000	0.000000	0.000000	3.132564	
 6766	0.000000	0.000000	33.066181	0.000000	0.000000	0.000000	0.000000	0.000000	3.044449	
 6767	0.000000	0.000000	29.882464	0.000000	0.000000	0.000000	0.000000	-4.147080	7.058332	
 6768	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	0.000000	2.767304	
 6769	0.000000	0.000000	30.524232	0.000000	0.000000	0.000000	0.000000	-3.876704	0.000000	
 6770	0.000000	0.000000	34.156853	0.000000	0.000000	0.000000	0.000000	-3.884140	0.000000	
 6771	0.000000	0.000000	37.757456	0.000000	0.000000	0.000000	0.000000	-3.882055	0.000000	
 6772	0.000000	0.000000	41.306453	0.000000	0.000000	0.000000	0.000000	-3.860119	0.000000	
 6773	0.000000	0.000000	44.731511	0.000000	0.000000	0.000000	0.000000	-3.765423	0.000000	
 6774	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.458723	0.000000	
 6775	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6776	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-5.787371	5.418041	
 6777	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6778	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6779	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6780	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6781	0.000000	0.000000	42.750039	0.000000	0.000000	0.000000	0.000000	0.000000	1.702277	
 6782	0.000000	0.000000	40.845222	0.000000	0.000000	0.000000	0.000000	0.000000	1.552557	
 6783	0.000000	0.000000	39.053818	0.000000	0.000000	0.000000	0.000000	0.000000	1.454840	
 6784	0.000000	0.000000	37.326836	0.000000	0.000000	0.000000	0.000000	0.000000	1.405179	
 6785	0.000000	0.000000	35.607808	0.000000	0.000000	0.000000	0.000000	-4.896978	6.308433	
 6786	0.000000	0.000000	33.854847	0.000000	0.000000	0.000000	0.000000	0.000000	1.459553	
 6787	0.000000	0.000000	32.064742	0.000000	0.000000	0.000000	0.000000	0.000000	1.511140	
 6788	0.000000	0.000000	30.242234	0.000000	0.000000	0.000000	0.000000	0.000000	1.558295	
 6789	0.000000	0.000000	28.336726	0.000000	0.000000	0.000000	0.000000	0.000000	1.656311	
 6790	0.000000	0.000000	26.332656	0.000000	0.000000	0.000000	0.000000	0.000000	1.770576	
 6791	0.000000	0.000000	24.853288	0.000000	0.000000	0.000000	0.000000	0.000000	1.262387	
 6792	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-6.712922	4.492490	
 6793	0.000000	0.000000	30.524232	0.000000	0.000000	0.000000	0.000000	-3.876704	0.000000	
 6794	0.000000	0.000000	34.156853	0.000000	0.000000	0.000000	0.000000	-3.884140	0.000000	
 6795	0.000000	0.000000	37.757456	0.000000	0.000000	0.000000	0.000000	-3.882055	0.000000	
 6796	0.000000	0.000000	41.306453	0.000000	0.000000	0.000000	0.000000	-3.860119	0.000000	
 6797	0.000000	0.000000	44.731511	0.000000	0.000000	0.000000	0.000000	-3.765423	0.000000	
 6798	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.458723	0.000000	
 6799	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6800	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-5.787371	5.418041	
 6801	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6802	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6803	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6804	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6805	0.000000	0.000000	42.750039	0.000000	0.000000	0.000000	0.000000	0.000000	1.702277	
 6806	0.000000	0.000000	40.845222	0.000000	0.000000	0.000000	0.000000	0.000000	1.552557	
 6807	0.000000	0.000000	39.053818	0.000000	0.000000	0.000000	0.000000	0.000000	1.454840	
 6808	0.000000	0.000000	37.326836	0.000000	0.000000	0.000000	0.000000	0.000000	1.405179	
 6809	0.000000	0.000000	35.607808	0.000000	0.000000	0.000000	0.000000	-4.896978	6.308433	
 6810	0.000000	0.000000	33.854847	0.000000	0.000000	0.000000	0.000000	0.000000	1.459553	
 6811	0.000000	0.000000	32.064742	0.000000	0.000000	0.000000	0.000000	0.000000	1.511140	
 6812	0.000000	0.000000	30.242234	0.000000	0.000000	0.000000	0.000000	0.000000	1.558295	
 6813	0.000000	0.000000	28.336726	0.000000	0.000000	0.000000	0.000000	0.000000	1.656311	
 6814	0.000000	0.000000	26.332656	0.000000	0.000000	0.000000	0.000000	0.000000	1.770576	
 6815	0.000000	0.000000	24.853288	0.000000	0.000000	0.000000	0.000000	0.000000	1.262387	
 6816	0.000000	0.000000	26.868928	0.000000	0.000000	0.000000	0.000000	-6.712922	4.492490	
 6817	0.000000	0.000000	30.524232	0.000000	0.000000	0.000000	0.000000	-3.876704	0.000000	
 6818	0.000000	0.000000	34.156853	0.000000	0.000000	0.000000	0.000000	-3.884140	0.000000	
 6819	0.000000	0.000000	37.757456	0.000000	0.000000	0.000000	0.000000	-3.882055	0.000000	
 6820	0.000000	0.000000	41.306453	0.000000	0.000000	0.000000	0.000000	-3.860119	0.000000	
 6821	0.000000	0.000000	44.731511	0.000000	0.000000	0.000000	0.000000	-3.765423	0.000000	
 6822	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.458723	0.000000	
 6823	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6824	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-5.787371	5.418041	
 6825	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6826	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6827	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6828	0.000000	0.000000	44.821647	0.000000	0.000000	0.000000	0.000000	-0.369330	0.000000	
 6829	0.000000	0.000000	42.750039	0.000000	0.000000	0.000000	0.000000	0.000000	1.702277	
 6830	0.000000	0.000000	40.845222	0.000000	0.000000	0.000000	0.000000	0.000000	1.552557	
 6831	0.000000	0.000000	39.053818	0.000000	0.000000	0.000000	0.000000	0.000000	1.454840	
 6832	0.000000	0.000000	37.326836	0.000000	0.000000	0.000000	0.000000	0.000000	1.405179	
 6833	0.000000	0.000000	35.607808	0.000000	0.000000	0.000000	0.000000	-4.896978	6.308433	
 6834	0.000000	0.000000	33.854847	0.000000	0.000000	0.000000	0.000000	0.000000	1.459553	
