source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,5103.33,Exterior Heat,#8FBC8F,TWh
NG,HPs,15660.65,NG,#FFD700,TWh
Electricity,Elec,2069.39,Electricity,#00BFFF,TWh
Solar,Elec,2065.71,Solar,#FFFF00,TWh
Elec,Export,1485.10,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
HPs,Heat,20763.99,Heat LT,#FA8072,TWh
Heat,Dec. Sto,22293.36,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,19310.51,Heat LT,#FA8072,TWh
Dec. Sto,Losses,2982.85,Heat,#708090,TWh
Heat,Heat LT Dec,-1529.37,Heat,#FA8072,TWh
