source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,8470.94,Exterior Heat,#8FBC8F,TWh
NG,HPs,6843.26,NG,#FFD700,TWh
Electricity,Elec,2982.44,Electricity,#00BFFF,TWh
Solar,Elec,5187.85,Solar,#FFFF00,TWh
Elec,Export,2982.44,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,2537.85,Electricity,#00BFFF,TWh
HPs,Heat,17852.06,Heat LT,#FA8072,TWh
Heat,Dec. Sto,1807.15,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,1736.23,Heat LT,#FA8072,TWh
Dec. Sto,Losses,70.91,Heat,#708090,TWh
Heat,Heat LT Dec,16044.91,Heat,#FA8072,TWh
