source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,10344.05,Exterior Heat,#8FBC8F,TWh
NG,HPs,3928.13,NG,#FFD700,TWh
Electricity,Elec,2967.70,Electricity,#00BFFF,TWh
Solar,Elec,5727.10,Solar,#FFFF00,TWh
Solar,Heat,576.40,Solar,#FFFF00,TWh
Elec,Export,2967.70,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,3077.10,Electricity,#00BFFF,TWh
HPs,Heat,17349.29,Heat LT,#FA8072,TWh
Heat,Dec. Sto,2971.78,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,2827.23,Heat LT,#FA8072,TWh
Dec. Sto,Losses,144.55,Heat,#708090,TWh
Heat,Heat LT Dec,14953.91,Heat,#FA8072,TWh
