source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,31430451.62,Exterior Heat,#8FBC8F,TWh
NG,CHP,31616843.13,NG,#FFD700,TWh
Electricity,Elec,125475.36,Electricity,#00BFFF,TWh
Solar,Elec,2767138.49,Solar,#FFFF00,TWh
Solar,DHN,3405371.09,Solar,#FFFF00,TWh
Elec,Export,125475.36,Electricity,#00BFFF,TWh
Elec,Elec demand,7712230.49,Electricity,#00BFFF,TWh
Elec,HPs,9263044.69,Electricity,#00BFFF,TWh
CHP,Elec,14208136.70,Electricity,#00BFFF,TWh
CHP,DHN,14955933.36,Heat LT,#FA8072,TWh
HPs,DHN,40693496.31,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,40364908.84,Heat LT,#FA8072,TWh
DHN,Loss DHN,6004917.44,Heat LT,#FA8072,TWh
DHN,DHN Sto,12684974.50,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,12199319.90,Heat LT,#FA8072,TWh
