TECHNOLOGIES 	  c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	 f_perc	 fmax_perc	 c_p	 tau	 gwp_constr 
 UNITS	[MCHCapitalf/kW]	 [MCHCapitalf/kW]	 [y]	 [kW or kWh]	 [kW or kWh]	 [kW or kWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [kgCO2-eq./kW or kWh] 
PV	9558254.184494	147990.935551	25.000000	0.000000	16200.430821	1000000.000000	0.000000	0.000000	1.000000	1.000000	0.048263	33720062.724120	
WIND_HAWT	0.000000	0.000000	30.000000	2000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.041639	0.000000	
WIND_VAWT	0.000000	0.000000	25.000000	10.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.048263	0.000000	
DHN_ADVCOGEN_GAS	0.000000	0.000000	20.000000	2000.000000	0.000000	100000.000000	0.000000	0.000000	1.000000	0.900000	0.058246	0.000000	
DHN_ADVCOGEN_H2	0.000000	0.000000	20.000000	2000.000000	0.000000	100000.000000	0.000000	0.000000	1.000000	0.900000	0.058246	0.000000	
DHN_HP_ELEC_A2W	0.000000	0.000000	20.000000	200.000000	0.000000	100000.000000	0.000000	0.000000	1.000000	0.990000	0.058246	0.000000	
DHN_HP_ELEC_G2W	6522239.856114	21107.572350	20.000000	200.000000	10553.786175	100000.000000	0.000000	0.000000	1.000000	0.990000	0.058246	1844696.285518	
DHN_THHP_GAS_ED_A2W	0.000000	0.000000	20.000000	10.000000	0.000000	10000.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DHN_THHP_GAS_ED_G2W	0.000000	0.000000	20.000000	10.000000	0.000000	10000.000000	0.000000	0.000000	1.000000	1.000000	0.058246	0.000000	
DHN_THHP_ABS_A2W	0.000000	0.000000	25.000000	0.100000	0.000000	100000.000000	0.000000	0.000000	1.000000	0.950000	0.048263	0.000000	
DHN_THHP_ABS_G2W	0.000000	0.000000	25.000000	0.100000	0.000000	100000.000000	0.000000	0.000000	1.000000	0.950000	0.048263	0.000000	
DHN_COGEN_GAS_S	0.000000	0.000000	15.000000	25.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.850000	0.074944	0.000000	
DHN_COGEN_GAS_TURB_S	0.000000	0.000000	15.000000	50.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.900000	0.074944	0.000000	
DHN_COGEN_GAS_TURB_M	0.000000	0.000000	25.000000	6250.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.950000	0.048263	0.000000	
DHN_COGEN_GAS_TURB_L	0.000000	0.000000	25.000000	40000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.950000	0.048263	0.000000	
DHN_COGEN_GAS_CCGT_M	0.000000	0.000000	25.000000	7000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.900000	0.048263	0.000000	
DHN_COGEN_GAS_CCGT_L	0.000000	0.000000	25.000000	50000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.900000	0.048263	0.000000	
DHN_COGEN_GAS_ENG	0.000000	0.000000	25.000000	5.000000	0.000000	40000.000000	0.000000	0.000000	1.000000	0.900000	0.048263	0.000000	
DHN_COGEN_WOOD_S	0.000000	0.000000	25.000000	14000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.900000	0.048263	0.000000	
DHN_COGEN_WOOD_M	0.000000	0.000000	25.000000	60000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.900000	0.048263	0.000000	
DHN_COGEN_WOOD_L	0.000000	0.000000	25.000000	500000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.900000	0.048263	0.000000	
DHN_COGEN_WASTE_S	0.000000	0.000000	25.000000	25000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.930000	0.048263	0.000000	
DHN_COGEN_WASTE_M	0.000000	0.000000	25.000000	57000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.930000	0.048263	0.000000	
DHN_COGEN_WASTE_L	0.000000	0.000000	25.000000	175000.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.930000	0.048263	0.000000	
DHN_BOILER_GAS_S	0.000000	0.000000	25.000000	70.000000	0.000000	10000.000000	0.000000	0.000000	1.000000	0.990000	0.048263	0.000000	
DHN_BOILER_GAS_M	0.000000	0.000000	25.000000	500.000000	0.000000	10000.000000	0.000000	0.000000	1.000000	0.990000	0.048263	0.000000	
DHN_BOILER_WOOD_S	0.000000	0.000000	25.000000	5000.000000	0.000000	100000.000000	0.000000	0.000000	1.000000	1.000000	0.048263	0.000000	
