source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,30408588.15,Exterior Heat,#8FBC8F,TWh
NG,CHP,23801476.28,NG,#FFD700,TWh
Electricity,Elec,2120211.78,Electricity,#00BFFF,TWh
Solar,Elec,6047805.28,Solar,#FFFF00,TWh
Solar,DHN,8361625.95,Solar,#FFFF00,TWh
Elec,Export,2120211.78,Electricity,#00BFFF,TWh
Elec,Elec demand,7712230.49,Electricity,#00BFFF,TWh
Elec,HPs,9031602.44,Electricity,#00BFFF,TWh
CHP,Elec,10696027.66,Electricity,#00BFFF,TWh
CHP,DHN,11258976.48,Heat LT,#FA8072,TWh
HPs,DHN,39440190.59,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,39288968.99,Heat LT,#FA8072,TWh
DHN,Loss DHN,6026687.81,Heat LT,#FA8072,TWh
DHN,DHN Sto,13745136.23,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,13275259.75,Heat LT,#FA8072,TWh
