source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,46113540.35,Exterior Heat,#8FBC8F,TWh
Electricity,Elec,13881789.78,Electricity,#00BFFF,TWh
Solar,Elec,17181306.01,Solar,#FFFF00,TWh
Elec,Export,13881789.78,Electricity,#00BFFF,TWh
Elec,Elec demand,7712230.49,Electricity,#00BFFF,TWh
Elec,HPs,9469075.51,Electricity,#00BFFF,TWh
HPs,DHN,55582615.86,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,39223162.60,Heat LT,#FA8072,TWh
DHN,Loss DHN,5683718.80,Heat LT,#FA8072,TWh
DHN,DHN Sto,10675734.47,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,10479932.55,Heat LT,#FA8072,TWh
