source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,9036.78,Exterior Heat,#8FBC8F,TWh
NG,HPs,3912.64,NG,#FFD700,TWh
Electricity,Elec,3486.02,Electricity,#00BFFF,TWh
Solar,Elec,5727.10,Solar,#FFFF00,TWh
Elec,Export,3486.02,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,3077.10,Electricity,#00BFFF,TWh
HPs,Heat,16026.53,Heat LT,#FA8072,TWh
Heat,Dec. Sto,1530.02,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,1481.24,Heat LT,#FA8072,TWh
Dec. Sto,Losses,48.78,Heat,#708090,TWh
Heat,Heat LT Dec,14496.51,Heat,#FA8072,TWh
