source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,9298.35,Exterior Heat,#8FBC8F,TWh
NG,HPs,5460.65,NG,#FFD700,TWh
Electricity,Elec,3441.58,Electricity,#00BFFF,TWh
Solar,Elec,5727.10,Solar,#FFFF00,TWh
Elec,Export,3441.58,Electricity,#00BFFF,TWh
Elec,Elec demand,2650.00,Electricity,#00BFFF,TWh
Elec,HPs,3077.10,Electricity,#00BFFF,TWh
HPs,Heat,17836.10,Heat LT,#FA8072,TWh
Heat,Dec. Sto,2620.68,Heat LT,#FA8072,TWh
Dec. Sto,Heat LT Dec,2551.28,Heat LT,#FA8072,TWh
Dec. Sto,Losses,69.40,Heat,#708090,TWh
Heat,Heat LT Dec,15215.42,Heat,#FA8072,TWh
