source,target,realValue,layerID,layerColor,layerUnit
Exterior Heat,HPs,46118451.25,Exterior Heat,#8FBC8F,TWh
Electricity,Elec,11990238.86,Electricity,#00BFFF,TWh
Solar,Elec,17181306.01,Solar,#FFFF00,TWh
Elec,Export,11990238.86,Electricity,#00BFFF,TWh
Elec,Elec demand,7712230.49,Electricity,#00BFFF,TWh
Elec,HPs,9469075.51,Electricity,#00BFFF,TWh
HPs,DHN,55587526.76,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,38114061.27,Heat LT,#FA8072,TWh
DHN,Loss DHN,5683718.80,Heat LT,#FA8072,TWh
DHN,DHN Sto,11789746.69,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,11596509.77,Heat LT,#FA8072,TWh
